id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a181d367d5c0f40d22c21,终风,佚名,先秦,诗,杂言,"['终风且暴顾我则笑谑浪笑敖中心是悼', '终风且霾惠然肯来莫往莫来悠悠我思', '终风且曀不日有曀寤言不寐愿言则嚏', '曀曀其阴虺虺其雷寤言不寐愿言则怀']","[16, 16, 16, 16]","16,16,16,16",4,64,False,
5b9a18fe367d5c0f40d23204,艮岳百咏 清斯亭,李质,宋代,诗,杂言,['天波万斛泻镕银跨水横桥丽构新但取真堪濯缨意玉阶金阙本无尘'],[28],28,1,28,False,
5b9a1d0b367d5c0f40d24d3d,高士颂九十一首 其六十八 梁鸿,黄省曾,明代,诗,杂言,"['伯鸾者何脩远之子介耻攀龙贫资畜豕仰颂逸民庶追芳趾', '贞配孟光骨埋吴土']","[24, 8]","24,8",2,32,False,
5b9a182e367d5c0f40d22c90,岁暮,杜甫,唐代,诗,杂言,"['岁暮远为客边隅还用兵', '烟尘犯雪岭鼓角动江城', '天地日流血朝廷谁请缨', '济时敢爱死寂寞壮心惊']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1c3f367d5c0f40d247e1,无题,王彦泓,明代,诗,杂言,"['不合将才赋宓妃烹阿安敢怨燃箕豢龙谁氏能烧燕畜鸭何人肯饭狸', '岂惮谗唇工贝锦尚甘诗骨堕泥犁明珠海底终探取莫间骊龙有睡时']","[28, 28]","28,28",2,56,False,
5b9a1aab367d5c0f40d23d47,写扇寄刘升,杨士奇,明代,诗,杂言,['不到珠林五六春閒窗书卷故殷勤别时看种庭前竹远想长枝已拂云'],[28],28,1,28,False,
5b9a19e8367d5c0f40d2382a,舟过陆州谢乡人余五郎送酒,王寅,明代,诗,杂言,"['新醪香艳石榴花赠得双樽不用赊', '为谢客愁消得尽残年一路醉还家']","[14, 14]","14,14",2,28,False,
5b9a1968367d5c0f40d234cf,赠刀镊王诚三首 其二,徐元杰,宋代,诗,杂言,['汝家住近里仁坊不恋妻儿恋侍旁父子性天非可夺亲亲仁也盍揄扬'],[28],28,1,28,False,
5b9a1837367d5c0f40d22cca,卜算子,蔡伸,宋代,诗,杂言,"['春事付莺花曾是莺花主醉拍春衫金缕衣只向花间住', '密意君听取莫逐风来去若是真心待于飞云里千条路']","[22, 22]","22,22",2,44,False,
5b9a1c4c367d5c0f40d24835,同玄昶上人观山榴,李咸用,唐代,诗,杂言,"['病随支遁偶行行正见榴花独满庭', '瘦竹成林人不看却应著得强青青']","[14, 14]","14,14",2,28,False,
5b9a1865367d5c0f40d22e04,次韵萧同年古意,方岳,宋代,诗,杂言,"['猗猗者芳兰翳翳彼幽麓', '不烦汉阴人抱瓮相灌沐', '春风自桃李急管乱繁曲', '纷纷众醉间美此一醒独', '造化本何心亦因材以笃', '所以古之人身外无不足', '客有古琴瑟得之自龙门', '於今几何代庚庚裂奇纹', '携持过齐王自意当骇观', '何如适献笑弃置笙竽间', '时世我不遭归其老丘园', '锺期今安之谁与俗士论']","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10,10,10,10,10",12,120,False,
5b9a19c3367d5c0f40d2372f,杨待制挽词,楼钥,宋代,诗,杂言,"['蜀道名天险驰驱敢惮劳', '剑头悬六印梦里益三刀', '汉殿联簪橐燕山拥节旄', '惜哉觇国意不得试龙韬']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1b48367d5c0f40d24168,息耕草堂冬日即事杂诗五章与黄太守丈安涛 其三,姚燮,清代,诗,杂言,"['流水当门过客稀独依古木看斜晖大江云雁书应到白发霜灯子未归', '海雹夜来犹打屋园蕉秋后已无衣鹿卢在手生尘色起唱朱驎泪一挥']","[28, 28]","28,28",2,56,False,
5b9a1b18367d5c0f40d24025,初夏湖山 其二,张埴,宋代,诗,杂言,['今朝二供亦相宜眼底忘忧粲是诗有恨春风不相待山林著在日长时'],[28],28,1,28,False,
5b9a19f1367d5c0f40d23869,赠崔礼驸马,王建,唐代,诗,杂言,"['凤凰楼阁连宫树天子崔郎自爱贫金埒减添栽药地', '玉鞭平与卖书人家中弦管听常少分外诗篇看即新', '一月一回陪内宴马蹄犹厌踏香尘']","[21, 21, 14]","21,21,14",3,56,False,
5b9a1c7a367d5c0f40d2496b,丁未元日吟,湛若水,明代,诗,杂言,['八十二回寒暑更渭川同钓不同情老夫独捲丝纶坐坐到东溟月又生'],[28],28,1,28,False,
5b9a14a0367d5cab186688ef,与浩初上人同看山寄京华亲故,柳宗元,唐代,诗,杂言,"['海畔尖山似剑铓秋来处处割愁肠', '若为化得身千亿散上峰头望故乡']","[14, 14]","14,14",2,28,False,
5b9a1bd5367d5c0f40d2451d,赠戴龙台之任惠州二守,庞嵩,明代,诗,杂言,"['水月江天万里清浣江携月送君行遐封惠渥新沾沐对榻经纶旧讲明', '白鹤忽看峰自在青霞犹记洞中横长安草色分岐路聊付东风寄此情']","[28, 28]","28,28",2,56,False,
5b9a1ab5367d5c0f40d23d92,韩煦仲过镜园泛舟玩月先已共赋六言十绝复投赠八律步元韵奉酬 其四,邓云霄,明代,诗,杂言,"['潮催月满共扬舲棹倚花阴且暂停玉屑纷随挥麈下石潭疑有睡龙听', '人间胜会宜投辖天上佳期欲度星闻道咸池堪沐发乘槎吾拟向东溟']","[28, 28]","28,28",2,56,False,
5b9a1bee367d5c0f40d245c7,三洲岩闻虎,陈献章,明代,诗,杂言,['草动云飞十里风三洲岩下吼声雄先生自对山灵笑不道前身是远公'],[28],28,1,28,False,
5b9a1b01367d5c0f40d23f8a,寄题四明张氏南园,魏汝贤,宋代,诗,杂言,"['修篁曲折绕墙东风景辋川孰兴同', '过雨凉生千树外乱山青入一楼中', '高人尔日联吟社逐客当年作寓公', '别后新诗又多少双鱼应许寄邮筒']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1b9c367d5c0f40d2439a,除夕独游大观楼,施蛰存,近代,诗,杂言,"['楼外楼空游客稀老夫策杖独依依城中儿女喧分岁日下倭夷正合围', '入洛士衡非得计去家元节总思归萧寥一段残年意伴取西山冷翠微']","[28, 28]","28,28",2,56,False,
5b9a1485367d5cab1866883a,破阵子·掷地刘郎玉斗,辛弃疾,宋代,诗,杂言,"['为范南伯寿时南伯为张南轩辟宰泸溪南伯迟迟未行因作此词以勉之', '掷地刘郎玉斗挂帆西子扁舟千古风流今在此万里功名莫放休君王三百州', '燕雀岂知鸿鹄貂蝉元出兜鍪却笑泸溪如斗大肯把牛刀试手不寿君双玉瓯']","[29, 31, 31]","29,31,31",3,91,False,
5b9a18a2367d5c0f40d22f9c,挽齐安郡夫人,李正民,宋代,诗,杂言,"['懿范闺房秀齐姜素望优广川名益盛内壸德弥修', '寿量方难老生涯遽若浮延平双剑逝遗恨在营丘']","[20, 20]","20,20",2,40,False,
5b9a1bbe367d5c0f40d2447f,五微,释函是,明代,诗,杂言,['堆压横桥山径微寒林霁色一僧归閒杀五陵贵公子醉骑白马去如飞'],[28],28,1,28,False,
5b9a1cbd367d5c0f40d24b2d,召伯水落,孔平仲,宋代,诗,杂言,"['朝落一寸水暮落一寸水卷水去入湖更值南风起', '舟行意虽急滞碍乃如此矗矗在吾前千艘正衔尾']","[20, 20]","20,20",2,40,False,
5b9a146b367d5cab18668794,村夜,白居易,唐代,诗,杂言,"['霜草苍苍虫切切村南村北行人绝', '独出门前望野田月明荞麦花如雪门前一作前门']","[14, 20]","14,20",2,34,False,
5b9a1a01367d5c0f40d238d6,和裴司空酬满城杨少尹,张籍,唐代,诗,杂言,"['圣朝偏重大司空人咏元和第一功拥节高临汉水上', '题诗远入舜城中共惊向老多年别更忆登科旧日同', '谁不望归丞相府江边杨柳又秋风']","[21, 21, 14]","21,21,14",3,56,False,
5b9a1813367d5c0f40d22be0,圆圆曲,吴伟业,清代,诗,杂言,"['鼎湖当日弃人间破敌收京下玉关恸哭六军俱缟素冲冠一怒为红颜红颜流落非吾恋逆贼天亡自荒宴电扫黄巾定黑山哭罢君亲再相见', '相见初经田窦家侯门歌舞出如花许将戚里箜篌伎等取将军油壁车家本姑苏浣花里圆圆小字娇罗绮梦向夫差苑里游宫娥拥入君王起前身合是采莲人门前一片横塘水横塘双桨去如飞何处豪家强载归此际岂知非薄命此时唯有泪沾衣薰天意气连宫掖明眸皓齿无人惜夺归永巷闭良家教就新声倾坐客坐客飞觞红日暮一曲哀弦向谁诉白晳通侯最少年拣取花枝屡回顾早携娇鸟出樊笼待得银河几时渡恨杀军书抵死催苦留后约将人误相约恩深相见难一朝蚁贼满长安可怜思妇楼头柳认作天边粉絮看遍索绿珠围内第强呼绛树出雕阑若非壮士全师胜争得蛾眉匹马还', '蛾眉马上传呼进云鬟不整惊魂定蜡炬迎来在战场啼妆满面残红印专征萧鼓向秦川金牛道上车千乘斜谷云深起画楼散关月落开妆镜传来消息满江乡乌桕红经十度霜教曲伎师怜尚在浣纱女伴忆同行旧巢共是衔泥燕飞上枝头变凤凰长向尊前悲老大有人夫婿擅侯王当时只受声名累贵戚名豪竞延致一斛明珠万斛愁关山漂泊腰肢细错怨狂风飏落花无边春色来天地', '尝闻倾国与倾城翻使周郎受重名妻子岂应关大计英雄无奈是多情全家白骨成灰土一代红妆照汗青君不见馆娃初起鸳鸯宿越女如花看不足香径尘生乌自啼屧廊人去苔空绿换羽移宫万里愁珠歌翠舞古梁州为君别唱吴宫曲汉水东南日夜流']","[56, 238, 154, 101]","56,238,154,101",4,549,False,
5b9a1c0f367d5c0f40d246a1,书仁里族侄佐时家庆卷后八绝 其二,程敏政,明代,诗,杂言,['古来耕读两相循立志谁堪慕有莘闻说一犁春雨后绿阴长作带经人'],[28],28,1,28,False,
5b9a1c14367d5c0f40d246c1,珊知浴求颂,释正觉,宋代,诗,杂言,"['妙触宣明不洗尘楞严会上悟心人', '潜鳞窟宅半篙水枯木形骸一杓春', '涓滴量同法界性发毛垢净虚空身', '南国应问聊弹指用处绵绵谷有神']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1af8367d5c0f40d23f51,自睢宁至下邳道中杂诗六绝句 其三,姚燮,清代,诗,杂言,['笋石当坡翠有棱高丫四出罥风藤萧疏一幅倪迂画添个看云古衲僧'],[28],28,1,28,False,
5b9a1cab367d5c0f40d24ab5,中秋湖上看月,虞堪,明代,诗,杂言,"['楼台超有界风月到无边说幻难逃佛凭虚已是仙', '玄洲生碧草净土出青莲我爱杯中物来随社里缘']","[20, 20]","20,20",2,40,False,
5b9a1bb5367d5c0f40d24444,一眺石,傅伯寿,宋代,诗,杂言,['一眺人间万事非海鸥山鸟便忘机林端髣髴见帆影知有扁舟天际归'],[28],28,1,28,False,
5b9a1b50367d5c0f40d2419c,挽王柳州,程珌,宋代,诗,杂言,"['才华唐令君名胜晋参军', '善政流郴水遗风袭缙云', '宝钗当自合神剑不中分', '心折白岩路猿吟日未曛']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1d0b367d5c0f40d24d37,再次韵赵帅见寄三首,陈造,宋代,诗,杂言,"['倏晴骤雨寒犹在约勒群芳未尽开', '销得燕堂千杖鼓旋看锦缬裹条枚']","[14, 14]","14,14",2,28,False,
5b9a1c52367d5c0f40d24860,浣溪沙 读向东君雪后初晴诗后作,顾敏燕,当代,诗,杂言,"['雪后初晴山色明身临高处少人行春风心事北风听', '难得贪杯留醉意也思借景写深情何如飞雪舞轻盈']","[21, 21]","21,21",2,42,False,
5b9a1ab7367d5c0f40d23d95,题证道寺,唐彦谦,唐代,诗,杂言,"['弯环青径斜自是野僧家满涧洗岩液插天排石牙', '炉寒馀柏子架静落藤花记得逃兵日门多贵客车']","[20, 20]","20,20",2,40,False,
5b9a04a1367d5cae5c9bff59,雨霖铃·寒蝉凄切,柳永,宋代,诗,杂言,"['寒蝉凄切对长亭晚骤雨初歇都门帐饮无绪留恋处兰舟催发执手相看泪眼竟无语凝噎念去去千里烟波暮霭沉沉楚天阔', '多情自古伤离别更那堪冷落清秋节今宵酒醒何处杨柳岸晓风残月此去经年应是良辰好景虚设便纵有千种风情更与何人说好景一作美景']","[50, 58]","50,58",2,108,False,
5b9a1939367d5c0f40d23391,筑普济堂成述怀七首 其三,过鸣冈,清代,诗,杂言,"['感伤复感伤糟糠不下堂断机犹可续破镜无圆光', '孤儿在襁褓枕块支空床凉月窥我牖饥鼠穿我梁', '呱呱待成立十指安得将吁嗟兮少寡血泪沾衣裳']","[20, 20, 20]","20,20,20",3,60,False,
5b9a1afe367d5c0f40d23f79,林和中家观画卷五首 其一 寒芦飞雁仍和子中修撰旧韵,郭祥正,宋代,诗,杂言,['芦黄水落秋将暮鼓翼各寻云外路为问归飞归底处我今亦向江南去'],[28],28,1,28,False,
5b9a1af1367d5c0f40d23f22,东湖,陶弼,宋代,诗,杂言,"['宁越佳山水东湖带郡城', '月天高寺影春雨一桥声', '石上青蒲合沙中白鸟横', '天涯睚寥落独往若为情']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1b92367d5c0f40d24357,和酬张梅野,刘黻,宋代,诗,杂言,"['郭行载酒相挈提蹑根探窟天津如', '相逢何必皆亲知天地许大犹吾庐', '矫首梅涧迹若疏舂容婉画妨清醵', '诗如琴弦分疾徐惊我一声聋聩初', '萧萧白日金仙居东西求仲时从之', '静对夕阳搴红蕖或听夜雨邻怜翠榈', '国步孔棘须神医纵有鹊醯谁信渠', '风传西事方解围愿君勿藏圯上书']","[14, 14, 14, 14, 14, 15, 14, 14]","14,14,14,14,14,15,14,14",8,113,False,
5b9a1b4a367d5c0f40d24176,早朝十绝,赵子潚,宋代,诗,杂言,"['廿载承恩侍九重泰阶玉烛喜遭逢', '嘉禾瑞协当年兆伫看远夷贡献同']","[14, 14]","14,14",2,28,False,
5b9a1c5f367d5c0f40d248b7,和张直可投诗十首 其九,王洋,宋代,诗,杂言,['楚楚才名六尺身此间襟度有殊珍瓶无馀粟难论富箧有风光不似贫'],[28],28,1,28,False,
5b9a1a4d367d5c0f40d23ad4,答董天隐推官,李复,宋代,诗,杂言,"['日月沄沄不可追神奇腐臭略无遗', '一丘一壑能谁过相煦相濡莫我知', '强聒睢盱何所补雄夸凌厉亦奚为', '秋来春去寻常事安得乾坤独尔私']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1bec367d5c0f40d245b8,王世赏大参以途间诗六首索和次韵如左 其三 衡阳,张吉,明代,诗,杂言,['十年前事偶心忆棹拂衡湘醉始醒不到先生唫望日芙蓉秋后为谁青'],[28],28,1,28,False,
5b9a1c39367d5c0f40d247b9,泗上奉送相公,赵嘏,唐代,诗,杂言,"['语堪铭座默含春西汉公卿绝比伦', '今日抱辕留不得欲挥双涕学舒人']","[14, 14]","14,14",2,28,False,
5b9a1ca4367d5c0f40d24a88,集句七言绝句诗 其十三,孙蕡,明代,诗,杂言,['白袷玉郎寄桃叶金鞍骏马呼小妾翠眉蝉鬓生别离南园绿草飞蝴蝶'],[28],28,1,28,False,
5b9a189f367d5c0f40d22f8a,太皇太后挽词二首 其二,范祖禹,宋代,诗,杂言,"['授几咨元老垂帷揽众贤舜功成二十周士得三千', '德泽流终古规摹遗亿年宁唯照彤史石室烂青编']","[20, 20]","20,20",2,40,False,
5b9a195f367d5c0f40d23496,碧云即事,刘宰,宋代,诗,杂言,"['块坐经年不入山山僮拍手笑衰颜', '登高犹喜心期在望远还惊目力悭', '云气苍茫自羁旅烟波飘荡几惸鳏', '朝来旧雨添新雨谁识安危指顾间']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a17df367d5c0f40d22a85,国风·郑风·女曰鸡鸣,佚名,先秦,诗,杂言,"['女曰鸡鸣士曰昧旦子兴视夜明星有烂将翱将翔弋凫与雁', '弋言加之与子宜之宜言饮酒与子偕老琴瑟在御莫不静好', '知子之来之杂佩以赠之知子之顺之杂佩以问之知子之好之杂佩以报之']","[24, 24, 30]","24,24,30",3,78,False,
5b9a1968367d5c0f40d234ce,喜雪,范纯仁,宋代,诗,杂言,"['久旸逢腊雪酌酒动欢诚密势迷城郭馀霏冒栋楹', '河光平曳练岳色远堆琼已报丰年瑞三登贺太平']","[20, 20]","20,20",2,40,False,
5b9a1cb4367d5c0f40d24af4,题杨妃出浴图 其一,陈肇兴,清代,诗,杂言,['玉貌花颜金步摇一番澡洗倍夭娇起来似不胜罗帔倚定宫娥整翠翘'],[28],28,1,28,False,
5b9a1b57367d5c0f40d241d1,王屋山和颜侍御,林大春,明代,诗,杂言,"['孤标特立紫云中千古名山隐华嵩夜静风霜随宝剑秋高星斗映珠宫', '天坛日出沧溟小太乙烟开河汉空更有群仙齐献寿依稀鸣佩月华东']","[28, 28]","28,28",2,56,False,
5b9a1b4d367d5c0f40d2418f,次刘五原见寄韵 其四,释今■（艹黾）,明代,诗,杂言,"['渴想青莲甚每承阆苑诗相期缘有待先遣梦通知', '应念三生石曾开双镜池荷花昨夜放怀抱益悽其']","[20, 20]","20,20",2,40,False,
5b9a1ca3367d5c0f40d24a7d,吊蝶,张至龙,宋代,诗,杂言,['数日偎红翅力慵化成长梦别春风却怜蚁为埋香玉舁入残花土穴中'],[28],28,1,28,False,
5b9a1cfc367d5c0f40d24cd7,日本谣十二首 其五,郁达夫,近代,诗,杂言,['名隶昭阳供奉班宫词巧制念家山劫来源氏人争说曾使君王一破颜'],[28],28,1,28,False,
5b9a17db367d5c0f40d22a66,金缕曲·亡妇忌日有感,纳兰性德,清代,诗,杂言,"['此恨何时已滴空阶寒更雨歇葬花天气三载悠悠魂梦杳是梦久应醒矣料也觉人间无味不及夜台尘土隔冷清清一片埋愁地钗钿约竟抛弃', '重泉若有双鱼寄好知他年来苦乐与谁相倚我自中宵成转侧忍听湘弦重理待结个他生知已还怕两人俱薄命再缘悭剩月零风里清泪尽纸灰起']","[57, 59]","57,59",2,116,False,
5b9a19f8367d5c0f40d23898,慈节为朱彦明乃堂作,谢迁,明代,诗,杂言,"['苦节良独难慈训尤不易有儿归义方庶矣柏舟誓', '百年未亡身祗为家门讣于今幸两全辛苦遂初志', '他年泉台路良人见无愧']","[20, 20, 10]","20,20,10",3,50,False,
5b9a1c8b367d5c0f40d249dd,将次项城阻风舟不能进,梅尧臣,宋代,诗,杂言,"['逆水寒风急轻舟晚不前', '因来泊古渡聊且上平田', '草软行方稳鹑惊去瞥然', '却寻孤岸远吹帻乱华颠']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a19db367d5c0f40d237ce,莪默绝句集译笺乙集 其九十五,伯昏子,当代,诗,杂言,['伤良毁善酒须绝圣旨监官传两列既是敬虔之寇雠天何不许吮其血'],[28],28,1,28,False,
5b9a193f367d5c0f40d233b8,咏梅三十首 其十九 红梅,冯子振,元代,诗,杂言,['春风昨夜入南枝浃髓沦肌释冻威和气晓来无著处满空飘作綵云飞'],[28],28,1,28,False,
5b9a17d0367d5c0f40d22a21,金谷园,杜牧,唐代,诗,杂言,"['繁华事散逐香尘流水无情草自春', '日暮东风怨啼鸟落花犹似坠楼人']","[14, 14]","14,14",2,28,False,
5b9a19cd367d5c0f40d23776,谢氏祖孙创澧阳桥,陈旅,元代,诗,杂言,"['涔阳极目云气昏冲风扬波鼍窟翻湘妃抱琴望虞舜日暮江竹多啼痕', '木兰为舟不可渡谁幻层渊作平路天横夜静牛渚长海市朝晴蜃楼吐', '祖孙移山山可移昔人不信今见之千年犹有召伯埭白面聚敛嗟何为']","[28, 28, 28]","28,28,28",3,84,False,
5b9a1c92367d5c0f40d24a0c,自高梁桥泛舟过万寿寺至昆明湖之作,弘历,清代,诗,杂言,"['夹岸轻笼绿柳阴进舟川路霁烟沈有时送响新蝉急无碍沿洄涨水深', '古寺小年付僧领西山秀色待人寻近耽湖上风光好雨后空明尽畅吟']","[28, 28]","28,28",2,56,False,
5b9a1bb8367d5c0f40d24457,许州赠颜守木,李濂,明代,诗,杂言,"['汝病三辞印吾来两驻车', '雪堂留倡和秋榻共琴书', '堕泪看归雁谋身作老渔', '行藏惭颇似把袂各踌躇']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a18b2367d5c0f40d23006,游光孝寺,全祖望,清代,诗,杂言,"['仲翔负直节垂老乃投荒饥啖荔支实渴饮诃子汤', '未知粤后进阿谁为登堂至今寓寮畔书带尚成行', '我亦肮脏人南来漫鼓箧浮屠不知儒但礼六祖塔']","[20, 20, 20]","20,20,20",3,60,False,
5b9a1898367d5c0f40d22f59,拟白香山暮江吟二首 其二,曹家达,清代,诗,杂言,['水云低压柳一片凉阴浸绿潭如此秋光收不住几人惆怅望江南'],[26],26,1,26,False,
5b9a1b27367d5c0f40d2408b,接家书,赵佩湘,清代,诗,杂言,['家书未到频先盼乍接家书怯细看莫道纸长嫌话短客乡幸喜报平安'],[28],28,1,28,False,
5b9a1c04367d5c0f40d24654,游丝,秦善,明代,诗,杂言,"['旧游曾入桑间路惹袖沾裾思未休纤绠依稀烟外没群珠蹙续雨中浮', '晴牵草树萦春恨暝倚花窗织夜愁只恐惊风吹散去残丝零乱不堪收']","[28, 28]","28,28",2,56,False,
5b9a1912367d5c0f40d2328d,金陵别施平叔秋官,李时行,明代,诗,杂言,"['知己难为别相携白下门斜阳江上树野水驿边村', '旧业归心在清时直道存凄凄霜月夜尊酒共谁论']","[20, 20]","20,20",2,40,False,
5b9a04b7367d5cae5c9bff71,泊船瓜洲,王安石,宋代,诗,杂言,"['京口瓜洲一水间钟山只隔数重山', '春风又绿江南岸明月何时照我还']","[14, 14]","14,14",2,28,False,
5b9a1b6b367d5c0f40d24257,谢关景仁送红梅栽二首 其二,苏轼,宋代,诗,杂言,['为君栽向南堂下记取他年著子时酸酽不堪调众口使君风味好攒眉'],[28],28,1,28,False,
5b9a1a40367d5c0f40d23a7d,题西湖亭子寄徐复初简校,乌贝勒图,元代,诗,杂言,"['芙蓉花开一万顷钱塘最好是湖边晓风得酒更留月春水到门还放船', '笙引凤凰天上曲赋裁鹦鹉座中贤令人却忆徐公子深阁焚香日晏眠']","[28, 28]","28,28",2,56,False,
5b9a1b1d367d5c0f40d24048,蝶,葛天民,宋代,诗,杂言,"['黛拂双粉衬毫翅烘晴日伴相遭', '戏勾穉子从花远恐惹游丝莫斩高', '栩栩倏来仍易散深深交舞为谁劳', '吴王花草腾王笔千载风流敌楚骚']","[13, 14, 14, 14]","13,14,14,14",4,55,False,
5b9a1bb6367d5c0f40d24449,正月十四日大雪上信国公冢,赵文,宋代,诗,杂言,"['哭得愁云转不晴山风吹泪欲成冰', '两年不过西州路今日来登下马陵']","[14, 14]","14,14",2,28,False,
5b9a1ac3367d5c0f40d23de4,再送左辖吴公十绝句 其二,胡应麟,明代,诗,杂言,['白头徒自新倾盖俨如故蔽芾越东西棠阴十万户'],[20],20,1,20,False,
5b9a1c72367d5c0f40d24934,汉宫春,何中,元代,诗,杂言,"['君不见汉宫六六多佳丽露花半染云裾翠少翁招得夫人魂孤鸾夜啼月波坠', '赵家姊妹专风流双蛾不识人生愁芙蓉并蒂敧一朵西风青鸟徒离忧', '飞龙翩翩上天去云幕椒房土花雨堕腻埋胭恨未消香魂尚寄寒茎舞', '人间炎日焦众芳肯随葵藿来倾阳柔情幽怨透地脉烟帏寂寞彊成妆', '谁吹旧曲缘云切寸寸婉婉应愁绝绿罗几叠御赐衣红绡半点守宫血', '凄兮媚脸栖馀妍遥忆羊车望幸年至今一片巫山雨化为飞烟空潸然', '故家陵苑孤云外绿树如云草如海殷勤唯有虞美人同向墙阴弄晴霭']","[31, 28, 28, 28, 28, 28, 28]","31,28,28,28,28,28,28",7,199,False,
5b9a1acf367d5c0f40d23e36,题吴仲圭墨竹 其一,张萱,明代,诗,杂言,['梅花道人何太奇墨戏往往秋淋漓成竹胸中已十丈萧萧只写两三枝'],[28],28,1,28,False,
5b9a1934367d5c0f40d2336d,次郑好义见贻韵 其二,方孝孺,明代,诗,杂言,"['赤骥困皂枥垂头避驽骀王良振长辔蹴踏风云开', '古来功名际何代无奇才当其未遇时谁免蒙尘埃', '丈夫亮有命勿使心颜颓']","[20, 20, 10]","20,20,10",3,50,False,
5b9a148e367d5cab18668879,永遇乐·落日熔金,李清照,宋代,诗,杂言,"['落日熔金暮云合璧人在何处染柳烟浓吹梅笛怨春意知几许元宵佳节融和天气次第岂无风雨来相召香车宝马谢他酒朋诗侣熔金一作镕金', '中州盛日闺门多暇记得偏重三五铺翠冠儿捻金雪柳簇带争济楚如今憔悴风鬟霜鬓怕见夜间出去不如向帘儿底下听人笑语']","[58, 52]","58,52",2,110,False,
5b9a1a7d367d5c0f40d23c15,花时遍游诸家园,陆游,宋代,诗,杂言,"['枝上猩猩血未曦尊前红袖醉成围', '应须直到三更看画烛如椽为发辉']","[14, 14]","14,14",2,28,False,
5b9a1485367d5cab1866883f,过华清宫绝句三首,杜牧,唐代,诗,杂言,"['长安回望绣成堆山顶千门次第开', '一骑红尘妃子笑无人知是荔枝来', '新丰绿树起黄埃数骑渔阳探使回', '霓裳一曲千峰上舞破中原始下来', '万国笙歌醉太平倚天楼殿月分明', '云中乱拍禄山舞风过重峦下笑声']","[14, 14, 14, 14, 14, 14]","14,14,14,14,14,14",6,84,False,
5b9a1bc4367d5c0f40d244af,重游虎邱寺,成廷圭,元代,诗,杂言,"['海涌峰头行径微芒屦欲趁孤云飞风高木客作人语月出天王骑虎归', '杰阁重楼递隐见寒泉古木相因依荒邱王气岂消歇干将莫耶千载稀']","[28, 28]","28,28",2,56,False,
5b9a1d02367d5c0f40d24cf9,寄叶解元,韩淲,宋代,诗,杂言,"['醉中曾写雪色壁非此主人无此客夜寒烟雨池阁深秉烛看梅忘堕帻', '春来相望鹅湖边桃花满地松拂天抱琴挟书过飘泉想君风度尤翩翩']","[28, 28]","28,28",2,56,False,
5b9a1946367d5c0f40d233e4,恭读理斋常太翁老先生殉节录 其一,曹殿魁,清代,诗,杂言,"['谩言明哲保生全凡圣分途岂泛然肘腋难防身外变肝肠不改性中天', '夕阳一片悲辽鹤夜月三更泣蜀鹃十六年来题旧恨几行清泪笔头传']","[28, 28]","28,28",2,56,False,
5b9a1b78367d5c0f40d242b0,咏怀 其六,屈大均,明代,诗,杂言,"['鼷鼠潜神丘鹓雏集高枝区区保性命二虫曾何知', '哲人无死地所至福履绥以兹七尺身为君作蓍龟', '赴义不返顾成仁无推移天狼纷下食中土为肉糜', '予为民请命大呼起疮痍事成天地悦事败鬼神悲', '乘道而浮游无须驾鸾螭妻孥乃敝屣已矣从此辞']","[20, 20, 20, 20, 20]","20,20,20,20,20",5,100,False,
5b9a1c82367d5c0f40d2499e,舟行舣韶下石夜听,曾丰,宋代,诗,杂言,"['江响合蛮吹鸟声谐越吟', '仍收南郭籁并入大韶音', '纚纚听于耳徐徐写以琴', '倘犹有作韵着语付何阴']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1aeb367d5c0f40d23efa,感遇 其三,佟绍弼,近代,诗,杂言,"['死去馀何憾生还各有思固应离可念未觉遇俱迟', '回首空梁换重澜古井悲转怜来日永不必怨当时']","[20, 20]","20,20",2,40,False,
5b9a1a4e367d5c0f40d23ada,天章精舍释奠礼成示诸生 其二,全祖望,清代,诗,杂言,['瑰奇多学数琼台底事三原忽见猜力毁石翁尤可诧瓣香姑舍莫相推'],[28],28,1,28,False,
5b9a17fb367d5c0f40d22b3b,山房春事二首,岑参,唐代,诗,杂言,"['风恬日暖荡春光戏蝶游蜂乱入房', '数枝门柳低衣桁一片山花落笔床', '梁园日暮乱飞鸦极目萧条三两家', '庭树不知人去尽春来还发旧时花']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
