id,title,author,dynasty,genre,paragraphs,content,content_simplified,source_file,source_type,hash
5b9a18c7367d5c0f40d23092,送张都水,吴宽,明代,诗,"['幽燕建都邑，九鼎从而迁。', '八政一日食，仰此东南偏。', '岁漕四百万，舳舻相后先。', '云帆罢转海，江淮达且沿。', '迤逦经齐鲁，有渠昔人穿。', '噫此寻丈耳，譬若沟浍然。', '置闸以启闭，相时为节宣。', '岩岩鲁山下，平地多流泉。', '泉流入漕渠，其始才涓涓。', '奫沦惟自足，安知可浮船。', '疏导非人力，济世嗟何缘。', '张君官水部，治水思昔年。', '往来相度之，涤源同九川。', '功成既归朝，大臣慕其贤。', '封章始朝荐，行李仍夕旋。', '维此百泉眼，利博人争传。', '入渠有余沥，可溉万顷田。', '只今东方民，老幼咸颠连。', '槁项与黄馘，嗷嗷口流涎。', '潴泄倘有策，旱涝何须怜。', '漕粟国用足，种粟民生全。', '他年司马氏，载入《河渠》篇。']","幽燕建都邑，九鼎从而迁。
八政一日食，仰此东南偏。
岁漕四百万，舳舻相后先。
云帆罢转海，江淮达且沿。
迤逦经齐鲁，有渠昔人穿。
噫此寻丈耳，譬若沟浍然。
置闸以启闭，相时为节宣。
岩岩鲁山下，平地多流泉。
泉流入漕渠，其始才涓涓。
奫沦惟自足，安知可浮船。
疏导非人力，济世嗟何缘。
张君官水部，治水思昔年。
往来相度之，涤源同九川。
功成既归朝，大臣慕其贤。
封章始朝荐，行李仍夕旋。
维此百泉眼，利博人争传。
入渠有余沥，可溉万顷田。
只今东方民，老幼咸颠连。
槁项与黄馘，嗷嗷口流涎。
潴泄倘有策，旱涝何须怜。
漕粟国用足，种粟民生全。
他年司马氏，载入《河渠》篇。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,de7e2b5131fdf40804e96cce5c7f9cff
5b9a1a0d367d5c0f40d23920,题吴参议达观斋,袁燮,宋代,诗,"['朱公胸次清绝尘，吴公当日心相亲。', '风流蕴藉接前辈，寥寥斯世能几人。', '达观名斋深有意，欲把前修相警厉。', '只今吴公德弥劭，始信磨砻成伟器。', '古人心广体亦胖，纷纷世俗争豪端。', '已私未克欲求道，窥见一二皆童观。', '达人大观观底事，天地为物原不贰。', '痒疴疾痛皆吾身，彼我胡为分贱贵。', '达观主人心地明，分符赞幕无亏成。', '每言此身非我有，年来直欲非死生。', '白发红颜难老态，福禄方隆殊未艾。', '愿君善保千金躯，归觐紫宸锵剑佩。']","朱公胸次清绝尘，吴公当日心相亲。
风流蕴藉接前辈，寥寥斯世能几人。
达观名斋深有意，欲把前修相警厉。
只今吴公德弥劭，始信磨砻成伟器。
古人心广体亦胖，纷纷世俗争豪端。
已私未克欲求道，窥见一二皆童观。
达人大观观底事，天地为物原不贰。
痒疴疾痛皆吾身，彼我胡为分贱贵。
达观主人心地明，分符赞幕无亏成。
每言此身非我有，年来直欲非死生。
白发红颜难老态，福禄方隆殊未艾。
愿君善保千金躯，归觐紫宸锵剑佩。",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,3566d67139e0d6eb50263fa504c03e32
5b9a17d0367d5c0f40d22a29,丰乐亭记,欧阳修,宋代,诗,"['修既治滁之明年，夏，始饮滁水而甘。问诸滁人，得于州南百步之远。其上则丰山，耸然而特立；下则幽谷，窈然而深藏；中有清泉，滃然而仰出。俯仰左右，顾而乐之。于是疏泉凿石，辟地以为亭，而与滁人往游其间。', '滁于五代干戈之际，用武之地也。昔太祖皇帝，尝以周师破李景兵十五万于清流山下，生擒其皇甫辉、姚凤于滁东门之外，遂以平滁。修尝考其山川，按其图记，升高以望清流之关，欲求辉、凤就擒之所。而故老皆无在也，盖天下之平久矣。自唐失其政，海内分裂，豪杰并起而争，所在为敌国者，何可胜数？及宋受天命，圣人出而四海一。向之凭恃险阻，铲削消磨，百年之间，漠然徒见山高而水清。欲问其事，而遗老尽矣！', '今滁介江淮之间，舟车商贾、四方宾客之所不至，民生不见外事，而安于畎亩衣食，以乐生送死。而孰知上之功德，休养生息，涵煦于百年之深也。', '修之来此，乐其地僻而事简，又爱其俗之安闲。既得斯泉于山谷之间，乃日与滁人仰而望山，俯而听泉。掇幽芳而荫乔木，风霜冰雪，刻露清秀，四时之景，无不可爱。又幸其民乐其岁物之丰成，而喜与予游也。因为本其山川，道其风俗之美，使民知所以安此丰年之乐者，幸生无事之时也。', '夫宣上恩德，以与民共乐，刺史之事也。遂书以名其亭焉。']","　　修既治滁之明年，夏，始饮滁水而甘。问诸滁人，得于州南百步之远。其上则丰山，耸然而特立；下则幽谷，窈然而深藏；中有清泉，滃然而仰出。俯仰左右，顾而乐之。于是疏泉凿石，辟地以为亭，而与滁人往游其间。

　　滁于五代干戈之际，用武之地也。昔太祖皇帝，尝以周师破李景兵十五万于清流山下，生擒其皇甫辉、姚凤于滁东门之外，遂以平滁。修尝考其山川，按其图记，升高以望清流之关，欲求辉、凤就擒之所。而故老皆无在也，盖天下之平久矣。自唐失其政，海内分裂，豪杰并起而争，所在为敌国者，何可胜数？及宋受天命，圣人出而四海一。向之凭恃险阻，铲削消磨，百年之间，漠然徒见山高而水清。欲问其事，而遗老尽矣！

　　今滁介江淮之间，舟车商贾、四方宾客之所不至，民生不见外事，而安于畎亩衣食，以乐生送死。而孰知上之功德，休养生息，涵煦于百年之深也。

　　修之来此，乐其地僻而事简，又爱其俗之安闲。既得斯泉于山谷之间，乃日与滁人仰而望山，俯而听泉。掇幽芳而荫乔木，风霜冰雪，刻露清秀，四时之景，无不可爱。又幸其民乐其岁物之丰成，而喜与予游也。因为本其山川，道其风俗之美，使民知所以安此丰年之乐者，幸生无事之时也。

　　夫宣上恩德，以与民共乐，刺史之事也。遂书以名其亭焉。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,7a55bbedeb8f0a3f8e2fb4fcec67ad22
5b9a1886367d5c0f40d22edc,甲子初春即事六首,杨万里,宋代,诗,"['骤暖如初复，通身退裌衣。', '只言寒已去，却等五更归。']","骤暖如初复，通身退裌衣。
只言寒已去，却等五更归。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,3b66b0708567b257d8d5ca5f6b97994c
5b9a188f367d5c0f40d22f1c,彭城河复,弘历,清代,诗,"['苏公河复昔非复，彭城河复今仍河。仍河何以谓之复，解嘲聊尔为斯歌。', '汉唐以来通钜野，烧草不属无如何。侵淫吕沛渐多事，川狭涛怒腾盘涡。', '然惟宜合不宜散，合资刷沙离渟波。斯流虽古有成语，徒见其害利则那。', '去岁夺溜孙家集，中泓力缓沙淤多。堤旁水志度分寸，泥停五尺高益加。', '桃汛汤汤已拍岸，伏秋转眼难延俄。用是切切愁弗置，纡程历览亲研摩。', '下策仍惟事脩筑，易石巩固周遮罗。水工喜称渐复旧，数日顿尔形迁讹。', '三尺沙刷馀二尺，志在敢饰虚言詑。此亦偶然慢过颂，灵实昭矣感不磨。']","苏公河复昔非复，彭城河复今仍河。仍河何以谓之复，解嘲聊尔为斯歌。

汉唐以来通钜野，烧草不属无如何。侵淫吕沛渐多事，川狭涛怒腾盘涡。

然惟宜合不宜散，合资刷沙离渟波。斯流虽古有成语，徒见其害利则那。

去岁夺溜孙家集，中泓力缓沙淤多。堤旁水志度分寸，泥停五尺高益加。

桃汛汤汤已拍岸，伏秋转眼难延俄。用是切切愁弗置，纡程历览亲研摩。

下策仍惟事脩筑，易石巩固周遮罗。水工喜称渐复旧，数日顿尔形迁讹。

三尺沙刷馀二尺，志在敢饰虚言詑。此亦偶然慢过颂，灵实昭矣感不磨。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,98774bf243a5bb3251bddebe2a1dd12a
5b9a18b7367d5c0f40d23029,宿巩华城王将军宅,区大相,明代,诗,"['将军躩跞翁，壮岁事从戎。枥敝闲嘶骑，尘韬久挂弓。', '笳声来远塞，树影过离宫。只为时平久，农谈终夕同。']","将军躩跞翁，壮岁事从戎。枥敝闲嘶骑，尘韬久挂弓。

笳声来远塞，树影过离宫。只为时平久，农谈终夕同。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,1ff0b76c195d955ef8ea569f526dd682
5b9a191e367d5c0f40d232db,奉教和资中八景,王绅,明代,诗,"['雨馀山水放清辉，惊见轻岚上翠微。薄影渐因红日淡，馀氛犹逐白云迟。', '如绡漠漠笼僧寺，似雨霏霏护石池。底事往来岩壑上，欲随祥霭出明时。']","雨馀山水放清辉，惊见轻岚上翠微。薄影渐因红日淡，馀氛犹逐白云迟。

如绡漠漠笼僧寺，似雨霏霏护石池。底事往来岩壑上，欲随祥霭出明时。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,84702ca54eb55309463e49c04f2c2ac7
5b9a1a79367d5c0f40d23bfa,答唐济武太史用来韵,袁藩,清代,诗,"['夜凉静听秋声起，篱外草虫鸣不止。挑镫坐对松影寒，明月乍出疏林里。', '少年华发惊时节，便欲学仙归贝阙。十载劳心思探珠，半生失计空磨铁。', '神仙何必厌妻子，秦楼弄玉随箫史。织女黄姑会有时，别床异被徒为尔。', '先生闻道何其早，红尘莫惜知音少。须从火底现莲花，肯向秋原同腐草。', '与君试访殷七七，至道不烦惟守一。天台有路度石桥，水流定泛桃花出。']","夜凉静听秋声起，篱外草虫鸣不止。挑镫坐对松影寒，明月乍出疏林里。

少年华发惊时节，便欲学仙归贝阙。十载劳心思探珠，半生失计空磨铁。

神仙何必厌妻子，秦楼弄玉随箫史。织女黄姑会有时，别床异被徒为尔。

先生闻道何其早，红尘莫惜知音少。须从火底现莲花，肯向秋原同腐草。

与君试访殷七七，至道不烦惟守一。天台有路度石桥，水流定泛桃花出。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,82d75082c9ed1127335b3c8762e4efab
5b9a182b367d5c0f40d22c81,踏莎行·自沔东来丁未元日至金陵江上感梦而作,姜夔,宋代,诗,"['燕燕轻盈，莺莺娇软，分明又向华胥见。夜长争得薄情知？春初早被相思染。', '别后书辞，别时针线，离魂暗逐郎行远。淮南皓月冷千山，冥冥归去无人管。']","燕燕轻盈，莺莺娇软，分明又向华胥见。夜长争得薄情知？春初早被相思染。
别后书辞，别时针线，离魂暗逐郎行远。淮南皓月冷千山，冥冥归去无人管。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,df545367f9d6a5eefb9430c789e67b3f
5b9a18b7367d5c0f40d2302d,江上,赵崇鉘,宋代,诗,"['清露初生红蓼秋，爽风先到木兰舟。', '钓丝不捲波痕稳，梦入芦花数白鸥。']","清露初生红蓼秋，爽风先到木兰舟。
钓丝不捲波痕稳，梦入芦花数白鸥。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,e5089f07980a96e87376f4ccfe53d7e2
5b9a17dc367d5c0f40d22a72,菩萨蛮·回文夏闺怨,苏轼,宋代,诗,"['柳庭风静人眠昼，昼眠人静风庭柳。香汗薄衫凉，凉衫薄汗香。', '手红冰碗藕，藕碗冰红手。郎笑藕丝长，长丝藕笑郎。']","柳庭风静人眠昼，昼眠人静风庭柳。香汗薄衫凉，凉衫薄汗香。
手红冰碗藕，藕碗冰红手。郎笑藕丝长，长丝藕笑郎。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,de15cc6e3035856feea154988f7d4ced
5b9a1a13367d5c0f40d23950,春日即事九首 其七,李廌,宋代,诗,['怅望白铜鞮，醉听金缕衣。花间愁落日，老更惜春归。'],"怅望白铜鞮，醉听金缕衣。花间愁落日，老更惜春归。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,46c5e07efedd0788ce35b42c58dbf8f6
5b9a1835367d5c0f40d22cbf,绝句漫兴九首·其五,杜甫,唐代,诗,"['肠断春江欲尽头，杖藜徐步立芳洲。(春江 一作：江春)', '颠狂柳絮随风去，轻薄桃花逐水流。']","肠断春江欲尽头，杖藜徐步立芳洲。(春江 一作：江春)
颠狂柳絮随风去，轻薄桃花逐水流。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,861601075e11f93720c09ea8ebac36fb
5b9a198d367d5c0f40d235c5,读赤壁赋前后二首 其一,文天祥,宋代,诗,"['昔年仙子谪黄州，赤壁矶头汗漫游。今古兴亡真过影，乾坤俯仰一虚舟。', '人间忧患何曾少，天上风流更有不。我亦洞箫吹一曲，不知身世是蜉蝣。']","昔年仙子谪黄州，赤壁矶头汗漫游。今古兴亡真过影，乾坤俯仰一虚舟。

人间忧患何曾少，天上风流更有不。我亦洞箫吹一曲，不知身世是蜉蝣。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,73723e7db865993dae458249e725fcee
5b9a19b0367d5c0f40d236ae,雨夜,何孟伦,明代,诗,"['凉风入窗户，翻我读残书。叶落苔阶寂，春閒木榻虚。', '阴晴看异局，伎俩笑迂儒。搔首独长啸，幡怀太古初。']","凉风入窗户，翻我读残书。叶落苔阶寂，春閒木榻虚。

阴晴看异局，伎俩笑迂儒。搔首独长啸，幡怀太古初。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,43aa192e70f1f3ddfdd6a38aa68c69e3
5b9a19cf367d5c0f40d23783,洛阳诗帖 其二,蔡襄,宋代,诗,['洛阳风景实堪珍，到此经今三纪春。无限欢娱荣乐事，一时回施少年人。'],"洛阳风景实堪珍，到此经今三纪春。无限欢娱荣乐事，一时回施少年人。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,729cf8a64296334386b77a55cddc34d8
5b9a19c1367d5c0f40d23722,始皇,于石,宋代,诗,"['万世纲常具六经，天应未遽丧斯文。', '焚书欲灭先王道，道在人心不可焚。']","万世纲常具六经，天应未遽丧斯文。
焚书欲灭先王道，道在人心不可焚。",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,f723aa8e465ed2cc7b0e2d3383cbf204
5b9a1b6b367d5c0f40d24253,免归思母八首 其七,张国维,明代,诗,"['昨秋朝暮望归人，今日南鸿傍逐臣。愤切时艰遑偃仰，情于天听释邅迍。', '凊温迟暮犹无子，生死维持赖有亲。何事依云空伫立，双眸已入画溪春。']","昨秋朝暮望归人，今日南鸿傍逐臣。愤切时艰遑偃仰，情于天听释邅迍。

凊温迟暮犹无子，生死维持赖有亲。何事依云空伫立，双眸已入画溪春。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,421e363cd59d51df722a200213567ea3
5b9a17d3367d5c0f40d22a35,孔子世家赞,司马迁,两汉,诗,['太史公曰：《诗》有之：“高山仰止，景行行止。”虽不能至，然心乡往之。余读孔氏书，想见其为人。适鲁，观仲尼庙堂车服礼器，诸生以时习礼其家，余祗回留之不能去云。天下君王至于贤人众矣，当时则荣，没则已焉。孔子布衣，传十余世，学者宗之。自天子王侯，中国言《六艺》者折中于夫子，可谓至圣矣！'],　　太史公曰：《诗》有之：“高山仰止，景行行止。”虽不能至，然心乡往之。余读孔氏书，想见其为人。适鲁，观仲尼庙堂车服礼器，诸生以时习礼其家，余祗回留之不能去云。天下君王至于贤人众矣，当时则荣，没则已焉。孔子布衣，传十余世，学者宗之。自天子王侯，中国言《六艺》者折中于夫子，可谓至圣矣！,,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,6d470f0417e22f429504c23a59812530
5b9a1a0d367d5c0f40d23923,题宣上人栖碧轩,朱同,明代,诗,"['谪仙不答俗人问，此是西来第一禅。究竟本无文字教，品题犹有短长篇。', '轩开净几云生座，栏瞰清溪水涨川。忽忆门前车马事，故知宣老即青莲。']","谪仙不答俗人问，此是西来第一禅。究竟本无文字教，品题犹有短长篇。

轩开净几云生座，栏瞰清溪水涨川。忽忆门前车马事，故知宣老即青莲。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,f9fad2ed0c4117049ecd1b30a85902f6
5b9a1b86367d5c0f40d24306,杪秋登太华山绝顶 其三,李攀龙,明代,诗,"['太华高临万里看，中原秋色更漫漫。振衣瀑布青云湿，倚剑明星白日寒。', '东走峰阴摇砥柱，西来紫气属长安。自怜綵笔惊人在，只尺天开谒帝难。']","太华高临万里看，中原秋色更漫漫。振衣瀑布青云湿，倚剑明星白日寒。

东走峰阴摇砥柱，西来紫气属长安。自怜綵笔惊人在，只尺天开谒帝难。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,4d25dab4ae9eb259424c3d2f7393fea6
5b9a188d367d5c0f40d22f12,辰玉应试留都赋此赠之兼赠孟孺 其二,王世贞,明代,诗,"['棘日垂没际，秋榜将放时。要须觅真我，勿述未波驰。', '一番煅炼过，大道将庶几。']","棘日垂没际，秋榜将放时。要须觅真我，勿述未波驰。

一番煅炼过，大道将庶几。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,0e85a7ebb2b0f29b63ef42349095587a
5b9a1b16367d5c0f40d2401b,听凯三首 其二,陶益,明代,诗,['跃马阑街卸铁衣，屠牛倒酒耀兵威。凯歌莫踏城头月，犹有同仇逐梦归。'],"跃马阑街卸铁衣，屠牛倒酒耀兵威。凯歌莫踏城头月，犹有同仇逐梦归。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,7d7bbc4ab72e1ce1f6406693ce5a6248
5b9a1b4b367d5c0f40d2417e,百字令,龚自珍,清代,诗,"['龙华劫换，问何人料理，断金零粉。五万春花如梦过，难遣些些春恨。', '帐亸春宵，枕敧红玉，中有沧桑影。定山堂畔，白头可照明镜。', '记得肠断江南，花飞两岸，老去才还尽。何不绛云楼下去，同礼空王钟磬。', '青史闲看，红妆浅拜，回护吾宗肯。漳江一传，心头蓦地来省。']","龙华劫换，问何人料理，断金零粉。五万春花如梦过，难遣些些春恨。

帐亸春宵，枕敧红玉，中有沧桑影。定山堂畔，白头可照明镜。

记得肠断江南，花飞两岸，老去才还尽。何不绛云楼下去，同礼空王钟磬。

青史闲看，红妆浅拜，回护吾宗肯。漳江一传，心头蓦地来省。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,8ee1cff1ca2028f4e995314c202ee6e1
5b9a1973367d5c0f40d23519,忆得,范梈,元代,诗,['忆得佳人《白纻》词，几将天外数归期。自从落尽庭前树，夜夜秋声总不知。'],"忆得佳人《白纻》词，几将天外数归期。自从落尽庭前树，夜夜秋声总不知。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,774f9cb389ef853f652db64c4eda80a7
5b9a1448367d5cab186686a3,乐游原 / 登乐游原,李商隐,唐代,诗,"['向晚意不适，驱车登古原。', '夕阳无限好，只是近黄昏。']","向晚意不适，驱车登古原。
夕阳无限好，只是近黄昏。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,5ef64554f48b218ff61392c1f86ac88d
5b9a144c367d5cab186686c0,田家元日,孟浩然,唐代,诗,"['昨夜斗回北，今朝岁起东。', '我年已强仕，无禄尚忧农。', '桑野就耕父，荷锄随牧童。', '田家占气候，共说此年丰。']","昨夜斗回北，今朝岁起东。
我年已强仕，无禄尚忧农。
桑野就耕父，荷锄随牧童。
田家占气候，共说此年丰。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,26c1d07461eeb695950ddb927a65a367
5b9a1953367d5c0f40d23446,除夕和陈峰湖,黄衷,明代,诗,"['尘世都交等大傩，微名应未怨蹉跎。灯花夜色寻常动，榆荚春光积渐多。', '霜里乌啼天已白，眼前民瘼鬒先皤。丁宁莫作罗浮梦，惭愧山中看奕柯。']","尘世都交等大傩，微名应未怨蹉跎。灯花夜色寻常动，榆荚春光积渐多。

霜里乌啼天已白，眼前民瘼鬒先皤。丁宁莫作罗浮梦，惭愧山中看奕柯。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,08e77489e5cc8d8dfcec1481f35898e5
5b9a1887367d5c0f40d22ee4,春霁,高翥,宋代,诗,"['积雪才收云尽归，长空一色碧琉璃。', '日移帘影临书案，风飐瓶花落研池。', '巢燕学飞犹恋母，笼鸡得食旋呼儿。', '眼看景物关情甚，喜为新晴赋此诗。']","积雪才收云尽归，长空一色碧琉璃。
日移帘影临书案，风飐瓶花落研池。
巢燕学飞犹恋母，笼鸡得食旋呼儿。
眼看景物关情甚，喜为新晴赋此诗。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,5c56d0d191099f811afe946842dcea64
5b9a193c367d5c0f40d233a0,辛亥三月二十九日广州之役，余在北京狱中闻展堂死事，为诗哭之，才成三首，复闻展堂未死，遂辍作 其一,汪精卫,近代,诗,"['马革平生志，君今幸已酬。却怜二人血，不作一时流。', '忽忽馀生恨，茫茫死后忧。难禁十年事，潮上寸心头。']","马革平生志，君今幸已酬。却怜二人血，不作一时流。

忽忽馀生恨，茫茫死后忧。难禁十年事，潮上寸心头。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,7725086fd52e9664b8d87437e0df842d
5b9a1cff367d5c0f40d24cec,寓斋,李吕,宋代,诗,"['萍梗天地间，初不异万物。', '可能发深省，惟有一事实。']","萍梗天地间，初不异万物。
可能发深省，惟有一事实。",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,256fa145b3a95c280d5d7d2732b77250
5b9a1afd367d5c0f40d23f6c,和希颜,冯璧,金朝,诗,"['虎守天门未易通，庾尘无扇障西风。主人何负盗憎主，公论不明私害公。', '老伏固非千里骥，冥飞似是五噫鸿。纷纷往事渠知几，都付崧巅一笑中。']","虎守天门未易通，庾尘无扇障西风。主人何负盗憎主，公论不明私害公。

老伏固非千里骥，冥飞似是五噫鸿。纷纷往事渠知几，都付崧巅一笑中。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,2316e4f782dda599bdee0597e93cdd3f
5b9a19c5367d5c0f40d2373f,郭文举祠,释文珦,宋代,诗,"['封禺山水国，曾是郭文游。', '列岫开新障，平川合众流。', '丹青遗像在，松竹古祠秋。', '虽不逢尧禅，高风似许由。']","封禺山水国，曾是郭文游。
列岫开新障，平川合众流。
丹青遗像在，松竹古祠秋。
虽不逢尧禅，高风似许由。",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,e01e6787fbe26be080f702fb102d6f9f
5b9a1473367d5cab186687c0,狂夫,杜甫,唐代,诗,"['万里桥西一草堂，百花潭水即沧浪。', '风含翠篠娟娟净，雨裛红蕖冉冉香。(篠 通：筱)', '厚禄故人书断绝，恒饥稚子色凄凉。', '欲填沟壑唯疏放，自笑狂夫老更狂。']","万里桥西一草堂，百花潭水即沧浪。
风含翠篠娟娟净，雨裛红蕖冉冉香。(篠 通：筱)
厚禄故人书断绝，恒饥稚子色凄凉。
欲填沟壑唯疏放，自笑狂夫老更狂。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,b1144e54a1090f12fb147bf7ef36c957
5b9a1b84367d5c0f40d242fb,乌夜啼 寿茹母七十词,王立道,明代,诗,"['二月春添富贵，千秋人对芳菲。朱颜绿发金尊里，笑道古来稀。', '柳外歌传金缕，花前舞衬斑衣。瑶池宴是承欢处，此日报春晖。']","二月春添富贵，千秋人对芳菲。朱颜绿发金尊里，笑道古来稀。

柳外歌传金缕，花前舞衬斑衣。瑶池宴是承欢处，此日报春晖。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,8bb68d494e683132520a34a5b0a1c47a
5b9a19c8367d5c0f40d23751,送徐都阃归宜兴,顾清,明代,诗,"['五色春衫拂地垂，东门高宴驻旌麾。旧来仲郢人知少，欲去玄成马上迟。', '红叶巧当官路坠，白云长傍禁垣移。鲤庭桃李春阴在，却愧杨生后赋诗。']","五色春衫拂地垂，东门高宴驻旌麾。旧来仲郢人知少，欲去玄成马上迟。

红叶巧当官路坠，白云长傍禁垣移。鲤庭桃李春阴在，却愧杨生后赋诗。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,f9847fedf55677e136401d7af93e42a0
5b9a1bfe367d5c0f40d24630,同赵使君雨中登大云绝顶夜饮见一楼题,胡应麟,明代,诗,"['缥缈危梯望目萦，微茫秋色半江城。苍龙掣电千禾立，白鸟栖烟万树明。', '北浦鱼竿誇旧涨，西郊农锸快新成。携壶不尽追游思，剪烛虚堂听夜鸣。']","缥缈危梯望目萦，微茫秋色半江城。苍龙掣电千禾立，白鸟栖烟万树明。

北浦鱼竿誇旧涨，西郊农锸快新成。携壶不尽追游思，剪烛虚堂听夜鸣。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,2c594d9f556dd7007f853ed5690616f0
5b9a1b1c367d5c0f40d24044,百字令 和厚庄前辈灵峰摩岩石拓原韵,夏承焘,近代,诗,"['巨灵孤擘。问何年推出，撑空岩壁。劫火烧残山骨冷，丹篆犹摩拳石。', '云护精灵，天开图画，奇句江山辟。银笺重拓，墨花还绣苔碧。', '我羡老去刘晨，朅来丘壑，爱着寻幽屐。断碣残碑闲送日，何似岣嵝邹峄。', '胜地神游，故山春到，梦境迷仙迹。何时鸾背，和公云外吹笛。']","巨灵孤擘。问何年推出，撑空岩壁。劫火烧残山骨冷，丹篆犹摩拳石。

云护精灵，天开图画，奇句江山辟。银笺重拓，墨花还绣苔碧。

我羡老去刘晨，朅来丘壑，爱着寻幽屐。断碣残碑闲送日，何似岣嵝邹峄。

胜地神游，故山春到，梦境迷仙迹。何时鸾背，和公云外吹笛。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,b2f86430665931f102ec4772b0140f8f
5b9a1af4367d5c0f40d23f32,有感,刘汝藻,清代,诗,"['身世茫茫万事非，歌残黄鹄泪频挥。休题旧恨添眉皱，莫放新愁减带围。', '荒院小猧迎客吠，空仓饥雀避人飞。韶光瞥眼春如梦，怕检箱中金缕衣。']","身世茫茫万事非，歌残黄鹄泪频挥。休题旧恨添眉皱，莫放新愁减带围。

荒院小猧迎客吠，空仓饥雀避人飞。韶光瞥眼春如梦，怕检箱中金缕衣。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,7ccdab69b2aa51450434e2ca49df377c
5b9a186b367d5c0f40d22e29,逍遥堂会宿二首 其二,苏辙,宋代,诗,['秋来东阁凉如水，客去山公醉似泥。困卧北窗呼不起，风吹松竹雨凄凄。'],"秋来东阁凉如水，客去山公醉似泥。困卧北窗呼不起，风吹松竹雨凄凄。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,9e08fd4229d6be684ae9b392ef539325
5b9a19a9367d5c0f40d2367e,题金陵杂兴诗后 其七,李琏,宋代,诗,['孙帝陵傍水最悲，蒋侯庙下月来迟。夜深客子心惊恐，猿挂南朝枫树枝。'],"孙帝陵傍水最悲，蒋侯庙下月来迟。夜深客子心惊恐，猿挂南朝枫树枝。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,51c7d3509ba911172522bb253924033a
5b9a1a3d367d5c0f40d23a68,洞仙歌,卢青山,当代,诗,"['少年意气，只爱登楼阅。何事悲凉为飘叶？趁悠閒、先生不欲孤行，正无奈、随挽人间秋色。', '拈诗如吐纳，留亦奚为？散与西风争扯拽。此心到处悠然，醉卧东篱，问谁识、庄生蝴蝶？', '到醒处一身露如淋，又懒整青衫，浩歌带月。']","少年意气，只爱登楼阅。何事悲凉为飘叶？趁悠閒、先生不欲孤行，正无奈、随挽人间秋色。

拈诗如吐纳，留亦奚为？散与西风争扯拽。此心到处悠然，醉卧东篱，问谁识、庄生蝴蝶？

到醒处一身露如淋，又懒整青衫，浩歌带月。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,9092cb24e53ed90e5bd5d51ae47e316e
