author,paragraphs,title,id,dynasty,genre,tags,notes,rhythmic,prologue,content
衣白山人,"一粒金丹，大如黍米，定中降胎。
运阴阳根本，东龙西虎，结凝金水，择地深栽。
九载无亏，三田功满，卦气周圆炉鼎开。
偷元化，用自然宗祖，全在灵台。
真才。
休恋尘埃。
况颖悟明堂婴未孩。
幸淮滨相遇，灵丹付了，亲留玄旨，期进仙阶。
此去何时，水云高会，更上烟霞岐路哉。
人间世，任王侯贵显，同委蒿莱。",沁园春,,宋代,词,,,沁园春,,"一粒金丹,大如黍米,定中降胎. 运阴阳根本,东龙西虎,结凝金水,择地深栽. 九载无亏,三田功满,卦气周圆炉鼎开. 偷元化,用自然宗祖,全在灵台. 真才. 休恋尘埃. 况颖悟明堂婴未孩. 幸淮滨相遇,灵丹付了,亲留玄旨,期进仙阶. 此去何时,水云高会,更上烟霞岐路哉. 人间世,任王侯贵显,同委蒿莱."
邓剡,"问庐陵、米作何价。
棠阴又绿今夏。
活人手段依然在，独乐园中司马。
初度也。
算几处篝香，手额你多谢。
风亭月榭。
尽隐橘观棋，折荷筒酒，花竹秀而野。
阶庭树，满目鱼鱼雅雅。
千金难买清暇。
纷纷征榷尘如梦，谁有似公闲者。
天怎舍。
趁绿鬓朱颜，须入凌烟画。
海天不夜。
管岁岁安期，采蒲为寿，高宴碧桃下。",摸鱼儿,,宋代,词,,,摸鱼儿,,"问庐陵、米作何价. 棠阴又绿今夏. 活人手段依然在,独乐园中司马. 初度也. 算几处篝香,手额你多谢. 风亭月榭. 尽隐橘观棋,折荷筒酒,花竹秀而野. 阶庭树,满目鱼鱼雅雅. 千金难买清暇. 纷纷征榷尘如梦,谁有似公闲者. 天怎舍. 趁绿鬓朱颜,须入凌烟画. 海天不夜. 管岁岁安期,采蒲为寿,高宴碧桃下."
曾,"绿华居处渺云深。
不受一尘侵。
细看宜州新句，平生才是知音。
凌波一去，平山梦断，谁是关心。
惟有青天碧海，知渠夜夜孤衾。",朝中措,,宋代,词,,,朝中措,,"绿华居处渺云深. 不受一尘侵. 细看宜州新句,平生才是知音. 凌波一去,平山梦断,谁是关心. 惟有青天碧海,知渠夜夜孤衾."
侯置,"靓妆金翠盈盈晚。
凝情有恨无人管。
何处一帘风。
故人天际逢。
从教香扑鬓。
只怕繁华尽。
牢落正悲秋。
非□谁解愁。",菩萨蛮,,宋代,词,,,菩萨蛮,,靓妆金翠盈盈晚. 凝情有恨无人管. 何处一帘风. 故人天际逢. 从教香扑鬓. 只怕繁华尽. 牢落正悲秋. 非□谁解愁.
吴泳,"手摘桐花，怅还是、春风婪尾。
按锦瑟、一弦一柱，又添一岁。
紫马西来疑是梦，朱衣双引浑如醉。
较香山、七十欠三年，吾衰矣。
红袖却，青尊止。
檀板住，琼杯废。
淡香凝一室，自观生意。
事业不堪霜满镜，文章底用花如绮。
笑江滨、游女尚高歌，滕王记。",满江红,,宋代,词,,,满江红,,"手摘桐花,怅还是、春风婪尾. 按锦瑟、一弦一柱,又添一岁. 紫马西来疑是梦,朱衣双引浑如醉. 较香山、七十欠三年,吾衰矣. 红袖却,青尊止. 檀板住,琼杯废. 淡香凝一室,自观生意. 事业不堪霜满镜,文章底用花如绮. 笑江滨、游女尚高歌,滕王记."
周密,"轻翦楚台云，玉影半分秋月。
一饷凄凉无语，对残花么蝶。
碧天愁雁不成书，郎意似秋叶。
闲展鸳绡残谱，卷泪花双叠。",好事近,,宋代,词,,,好事近,,"轻翦楚台云,玉影半分秋月. 一饷凄凉无语,对残花么蝶. 碧天愁雁不成书,郎意似秋叶. 闲展鸳绡残谱,卷泪花双叠."
魏了翁,"能得几时留，王事催人去。
翠荡涵空酒满船，苦要留人住。
身世两悠悠，飘泊知何许。
但得心亲志合时，都是相逢处。",卜算子,,宋代,词,,,卜算子,,"能得几时留,王事催人去. 翠荡涵空酒满船,苦要留人住. 身世两悠悠,飘泊知何许. 但得心亲志合时,都是相逢处."
贺铸,"清琴再鼓求凰弄。
紫陌屡盘骄马鞚。
远山眉样认心期，流水车音牵目送。
归来翠被和衣拥。
醉解寒生钟鼓动。
此欢只许梦相亲，每向梦中还说梦。",梦相亲・玉楼春,,宋代,词,,,梦相亲・玉楼春,,"清琴再鼓求凰弄. 紫陌屡盘骄马鞚. 远山眉样认心期,流水车音牵目送. 归来翠被和衣拥. 醉解寒生钟鼓动. 此欢只许梦相亲,每向梦中还说梦."
吴文英,"听风听雨，春残花落门掩。
乍倚玉阑，旋翦夭艳。
携醉靥。
放溯溪游缆。
波光撼。
映烛花黯澹。
碎霞澄水，吴宫初试菱鉴。
旧情顿减。
孤负深杯滟。
衣露天香染。
通夜饮。
问漏移几点。",垂丝钓近・垂丝钓,,宋代,词,,,垂丝钓近・垂丝钓,,"听风听雨,春残花落门掩. 乍倚玉阑,旋翦夭艳. 携醉靥. 放溯溪游缆. 波光撼. 映烛花黯澹. 碎霞澄水,吴宫初试菱鉴. 旧情顿减. 孤负深杯滟. 衣露天香染. 通夜饮. 问漏移几点."
潘汾,"睡起日高莺啭，画帘低卷，花影重重。
醉眼羞抬，娇困犹自未惺忪。
绣床近、强来描翠，妆镜掩、不肯匀红。
锦屏空。
对花无语，独怨春风。
匆匆。
庾郎去后，香销玉减，是事疏慵。
纵蛮笺封了，何处问鳞鸿。
眼中泪、万行难尽，眉上恨、一点偏浓。
杳无踪。
夜来惟有，幽梦相逢。",玉蝴蝶,,宋代,词,,,玉蝴蝶,,"睡起日高莺啭,画帘低卷,花影重重. 醉眼羞抬,娇困犹自未惺忪. 绣床近、强来描翠,妆镜掩、不肯匀红. 锦屏空. 对花无语,独怨春风. 匆匆. 庾郎去后,香销玉减,是事疏慵. 纵蛮笺封了,何处问鳞鸿. 眼中泪、万行难尽,眉上恨、一点偏浓. 杳无踪. 夜来惟有,幽梦相逢."
晁补之,"斜日东风深院。
绣幕低迷归燕。
潇洒小屏娇面，仿佛灯前初见。
与选筵中，银盆半拆姚黄，插向凤凰钗畔。
微笑遮纨扇。
教展香裀，看舞霓裳促遍。
红飐翠翻，惊鸿乍拂秋岸。
柳困花慵，盈盈自整罗巾，须劝倒金盏。",斗百花,,宋代,词,,,斗百花,,"斜日东风深院. 绣幕低迷归燕. 潇洒小屏娇面,仿佛灯前初见. 与选筵中,银盆半拆姚黄,插向凤凰钗畔. 微笑遮纨扇. 教展香裀,看舞霓裳促遍. 红飐翠翻,惊鸿乍拂秋岸. 柳困花慵,盈盈自整罗巾,须劝倒金盏."
周密,"绿绮紫丝步障，红鸾彩凤仙城。
谁将三十六陂春。
换得两堤秋锦。
眼缬醉迷朱碧，笔花俊赏丹青。
斜阳展尽赵昌屏。
羞死舞鸾妆镜。",西江月,,宋代,词,,,西江月,,"绿绮紫丝步障,红鸾彩凤仙城. 谁将三十六陂春. 换得两堤秋锦. 眼缬醉迷朱碧,笔花俊赏丹青. 斜阳展尽赵昌屏. 羞死舞鸾妆镜."
吴潜,"小队旌旗出，画鹢倚嵩竹。
青秧白水无际，中有一犁耕。
听得田翁相语，今岁时年恰好，眨眼是秋成。
老守何能解，持此报皇明。
望家山，千里外，楚云平。
良田二顷，非村非郭枕柴局。
况有檐林香透，更有杨堤阴合，魂梦每宵征。
巴得西风起，吾亦文前程。",水调歌头,,宋代,词,,,水调歌头,,"小队旌旗出,画鹢倚嵩竹. 青秧白水无际,中有一犁耕. 听得田翁相语,今岁时年恰好,眨眼是秋成. 老守何能解,持此报皇明. 望家山,千里外,楚云平. 良田二顷,非村非郭枕柴局. 况有檐林香透,更有杨堤阴合,魂梦每宵征. 巴得西风起,吾亦文前程."
陈允平,"授衣时节，犹未定寒燠。
长空雨收云霁，湛碧秋容沐。
还是鲈肥蟹美，橡栗村村熟。
不堪追逐。
龙山梦远，惆怅田园自黄菊。
醉中还念倦旅，触景伤心目。
羞破帽、把茱萸，更忆尊前玉。
愁立梧桐影下，月转回廊曲。
归期将卜，西风吹雁，懒寄斜封但相嘱。",六么令,,宋代,词,,,六么令,,"授衣时节,犹未定寒燠. 长空雨收云霁,湛碧秋容沐. 还是鲈肥蟹美,橡栗村村熟. 不堪追逐. 龙山梦远,惆怅田园自黄菊. 醉中还念倦旅,触景伤心目. 羞破帽、把茱萸,更忆尊前玉. 愁立梧桐影下,月转回廊曲. 归期将卜,西风吹雁,懒寄斜封但相嘱."
苏轼,"冰雪透香肌。
姑射仙人不似伊。
濯锦江头新样锦，非宜。
故著寻常淡薄衣。
暖日下重帏。
春睡香凝索起迟。
曼倩风流缘底事，当时。
爱被西真唤作儿。",南乡子,,宋代,词,,,南乡子,,"冰雪透香肌. 姑射仙人不似伊. 濯锦江头新样锦,非宜. 故著寻常淡薄衣. 暖日下重帏. 春睡香凝索起迟. 曼倩风流缘底事,当时. 爱被西真唤作儿."
陈人杰,"斗酒津亭，方送月芗，夫君又行。
正夕阳枯木，低回征路，寒烟衰草，迤逦离情。
京洛风尘，吴兴山水，等是东西南北人。
思君处，只梅花解后，心目开明。
江湖夜雨青灯。
曾说尽百年闲废兴。
叹屠龙事业，依然汗漫，歌鱼岁月，政尔峥嵘。
但使豫州，堪容玄德，何必区区依景升。
需时耳，算不应长是，竖子成名。",沁园春,,宋代,词,,,沁园春,,"斗酒津亭,方送月芗,夫君又行. 正夕阳枯木,低回征路,寒烟衰草,迤逦离情. 京洛风尘,吴兴山水,等是东西南北人. 思君处,只梅花解后,心目开明. 江湖夜雨青灯. 曾说尽百年闲废兴. 叹屠龙事业,依然汗漫,歌鱼岁月,政尔峥嵘. 但使豫州,堪容玄德,何必区区依景升. 需时耳,算不应长是,竖子成名."
袁甫,"題輿名滿大江東，忽憶家山閤皂中。
孤棹賦歸猶带雪，深衣養浩直摩空。
從教風月分多少，獨抱春秋究始終。
籍湜近來知叛否，只君不負紫陽翁。",送池阳张倅奉祠归清江二首 其一,1a7ce7d5-3a0c-4c02-979d-56bb26788a82,宋代,诗,,,,,"题舆名满大江东,忽忆家山合皂中. 孤棹赋归犹带雪,深衣养浩直摩空. 从教风月分多少,独抱春秋究始终. 籍湜近来知叛否,只君不负紫阳翁."
釋重顯,"虛堂雨滴聲，作者難酬對。
若謂曾入流，依前還不會。
會不會，南山北山轉滂霈。",颂一百则 其四七,981c4a5e-c7c3-4696-a210-ce7d94eed8bf,宋代,诗,,,,,"虚堂雨滴声,作者难酬对. 若谓曾入流,依前还不会. 会不会,南山北山转滂霈."
史浩,"聖主當年側席求，一時獻替盡嘉謀。
刑名不作漢晁錯，忠義有如唐馬周。
夕闥未酬懷鼎志，坤臣徒起袴襦謳。
忽乘鶴馭凌雲去，應與叢宵造物遊。",胡长文阁学挽辞,7cba6086-7508-412f-9339-12a108c2569f,宋代,诗,,,,,"圣主当年侧席求,一时献替尽嘉谋. 刑名不作汉晁错,忠义有如唐马周. 夕闼未酬怀鼎志,坤臣徒起袴襦讴. 忽乘鹤驭凌云去,应与丛宵造物游."
劉宰,"沉酣博塞兩防微，男業詩書女治絲。
遺訓一編昭日月，宗門於此卜興衰。",挽恭靖司法兄九首 其七,d91f5d1e-d031-4617-a94c-bc41f9c23267,宋代,诗,,,,,"沉酣博塞两防微,男业诗书女治丝. 遗训一编昭日月,宗门于此卜兴衰."
趙必𤩪,"洛社耆英久隠居，書田付與子孫鋤。
終南不是功名徑，說著功名俗了渠。",挽邓南山 其一,0af9b628-ae71-47e0-8b70-ade0c4c110e6,宋代,诗,,,,,"洛社耆英久隠居,书田付与子孙锄. 终南不是功名径,说著功名俗了渠."
蘇轍,"敗檐疏戶秋寒早，老人脚冷先知曉。
濃霜滿地作微雪，落葉投空似飛鳥。
新舂未覺廩庾空，宿逋暗奪衾稠少。
旱田首種未言入，敢信來年真食麨。",新霜,3e04c261-54ae-47eb-a479-1f96b9923646,宋代,诗,,,,,"败檐疏户秋寒早,老人脚冷先知晓. 浓霜满地作微雪,落叶投空似飞鸟. 新舂未觉廪庾空,宿逋暗夺衾稠少. 旱田首种未言入,敢信来年真食𪎊."
韓維,"去日還鄉旆，今朝反葬車。
露門虛近位，東觀束殘書。
論議留臺閣，哀榮動里閭。
始終稽古力，當代幾人如。",王侍读挽辞二首 其二,09a8abf0-2dc7-4262-bfb1-d827f44206d3,宋代,诗,,,,,"去日还乡旆,今朝反葬车. 露门虚近位,东观束残书. 论议留台阁,哀荣动里闾. 始终稽古力,当代几人如."
陸佃,"亭榭新修道不蕪，豐年焉用橘千奴。
請教青帝留三月，擬就嫦娥乞一株。
種玉水田飛白鷺，泳珠風檻對沈鳬。
便難圖畫猶爭看，定是京西一路無。",答毅夫遗橘株之什三首 其二,8730d3ff-70f2-4336-baa1-b1e2fde17818,宋代,诗,,,,,"亭榭新修道不芜,丰年焉用橘千奴. 请教青帝留三月,拟就嫦娥乞一株. 种玉水田飞白鹭,泳珠风槛对沈凫. 便难图画犹争看,定是京西一路无."
張玉孃,"晝靜春偏遠，詩成興轉賒。
看山凭畫閣，問竹過鄰家。
摘翠閒驚鳥，燒烟曉煮茶。
無端雙蛺蝶，遶袖錯尋花。",清昼,2dfd7611-5265-45fc-af4f-72331e4e5dd6,宋代,诗,,,,,"昼静春偏远,诗成兴转赊. 看山凭画阁,问竹过邻家. 摘翠闲惊鸟,烧烟晓煮茶. 无端双蛱蝶,遶袖错寻花."
陳長方,"四海九州，如一戯具。
運之失機，人與俱仆。
嗟世小兒，坐旁窺觀。
擬指其手，目動心寒。
偉茲鄴侯，把握是器。
南西北東，唯所欲置。
先擣范陽，困賊兩河。
遠猷不施，遺孽遂多。
藉其餘智，指令李郭。
尚洗甲兵，二都清廓。
再造有唐，如漢子房。
留封亦謝，高卧嵩陽。
老居上宰，前星嵲屼。
誠動昏庸，陰銷篡奪。
寒暑迭運，今三百年。
巖巖英風，儼若在前。
我思古人，心焉密勿。
偉茲鄴侯，才不世出。",李邺侯赞,426a3c9b-faa0-45e8-9cc5-78f92455fda5,宋代,诗,,,,,"四海九州,如一戯具. 运之失机,人与俱仆. 嗟世小儿,坐旁窥观. 拟指其手,目动心寒. 伟兹邺侯,把握是器. 南西北东,唯所欲置. 先捣范阳,困贼两河. 远猷不施,遗孽遂多. 藉其余智,指令李郭. 尚洗甲兵,二都清廓. 再造有唐,如汉子房. 留封亦谢,高卧嵩阳. 老居上宰,前星嵲屼. 诚动昏庸,阴销篡夺. 寒暑迭运,今三百年. 岩岩英风,俨若在前. 我思古人,心焉密勿. 伟兹邺侯,才不世出."
蘇轍,"春去堂堂不復追，空餘草木弄晴暉。
交遊歸雁行將盡，蹤迹鳴鳩懶不飛。
老大未須驚節物，醉狂兼得避危機。
東風雖有經旬在，芳意從今日日非。",次韵刘敏殿丞送春,752238bb-efcf-4bd2-bc03-01dd9d5a671d,宋代,诗,,,,,"春去堂堂不复追,空余草木弄晴晖. 交游归雁行将尽,踪迹鸣鸠懒不飞. 老大未须惊节物,醉狂兼得避危机. 东风虽有经旬在,芳意从今日日非."
宋庠,"綠鴨東陂已可憐，更因雲竇注西田。
鑿開魚鳥忘情地，展盡江河極目天。
向夕舊灘都浸月，過寒新樹便留煙。
使君直欲稱漁叟，願賜閒州不計年。",重展西湖二首 其一,78f61aba-7988-4cbc-a4f3-968c6ba0391f,宋代,诗,['西湖'],,,,"绿鸭东陂已可怜,更因云窦注西田. 凿开鱼鸟忘情地,展尽江河极目天. 向夕旧滩都浸月,过寒新树便留烟. 使君直欲称渔叟,愿赐闲州不计年."
釋惟一,"江橫一練平，山色四時青。
水足柴猶富，人多爨不停。
無絃猶自韻，有耳幾曾聽。
槁矣齊簷柏，頻看涕忽零。",礼疎山塔 其二,6f8dca7e-6af9-4d4c-b519-e92b9fa9f410,宋代,诗,,,,,"江横一练平,山色四时青. 水足柴犹富,人多爨不停. 无弦犹自韵,有耳几曾听. 槁矣齐簷柏,频看涕忽零."
劉宰,"儒雅弘寬世所宗，汗青中介牧羊翁。
史家有意君知否，未必文華勝樸忠。",读公孙弘卜式儿宽传,a7fbf89c-c4a9-4583-b5ee-e7af69a52b88,宋代,诗,,,,,"儒雅弘宽世所宗,汗青中介牧羊翁. 史家有意君知否,未必文华胜朴忠."
劉攽,"苒弱金沙樹，花奇名字珍。
移從今日晚，恨失去年春。
嫩綠藤垂架，深紅棘刺人。
東風會入手，照眼萬枝新。",金沙花,0d1879b7-d529-45c3-b452-67ea3687065c,宋代,诗,,,,,"苒弱金沙树,花奇名字珍. 移从今日晚,恨失去年春. 嫩绿藤垂架,深红棘刺人. 东风会入手,照眼万枝新."
韓維,"栟櫚結雙根，皮附若毛氄。
乘秋一剪剝，碧葉始竦竦。
豈識山中木，終年自擁腫。",和晏相公触事成咏四首 其二,a6035fe3-02ce-40f7-aadb-c38354ea265a,宋代,诗,,,,,"栟榈结双根,皮附若毛氄. 乘秋一剪剥,碧叶始竦竦. 岂识山中木,终年自拥肿."
宋祁,"飛霜逐凋節，歲籥忽已闌。
奈何送歸客，置酒長江干。
十載始一遇，別易會故難。
此地嗟素領，昔日皆朱顔。
詎意前歡餘，更爲後感端。
行舟望不見，留驂相與還。
芳訊幸無保，時付凌風翰。",送屯田张员外,e8d06d10-e290-4752-af6c-1efe6247b0b1,宋代,诗,['长江'],,,,"飞霜逐凋节,岁籥忽已阑. 奈何送归客,置酒长江干. 十载始一遇,别易会故难. 此地嗟素领,昔日皆朱颜. 讵意前欢余,更为后感端. 行舟望不见,留骖相与还. 芳讯幸无保,时付凌风翰."
釋居簡,"去年梅，今歲柳。
大地有全功，物物還依舊。
衲子生涯也如舊，頭上青灰三五斗。
臘雪後，春風前。
莫教蹉過钁頭邊。",偈颂一百三十三首 其九五,12856ee3-7d84-4476-be32-faf352c3209b,宋代,诗,,,,,"去年梅,今岁柳. 大地有全功,物物还依旧. 衲子生涯也如旧,头上青灰三五斗. 腊雪后,春风前. 莫教蹉过镢头边."
毛滂,"瑞日暉暉上，非煙冉冉收。
晴川蠶可浴，翠瀲荇初流。",春词 其七,514dcfff-56d7-46cf-ba8c-37a1287a2f67,宋代,诗,,,,,"瑞日晖晖上,非烟冉冉收. 晴川蚕可浴,翠潋荇初流."
喻良能,"萬玉妃來遣目迷，縞裙練帨顫鸞篦。
令人却憶桐川路，粉蘂垂垂照玉谿。",谢监丞子长雪中四绝 其四,c6ea6840-1631-458c-930b-a3db9309a92c,宋代,诗,,,,,"万玉妃来遣目迷,缟裙练帨颤鸾篦. 令人却忆桐川路,粉蘂垂垂照玉谿."
盧鉞,"離騷課罷便投壺，長日身心得自娛。
多少論籌閑殿最，始終中節定工夫。",投壶,0de3d7f4-155a-4fce-b838-70314db3dae7,宋代,诗,,,,,"离骚课罢便投壶,长日身心得自娱. 多少论筹闲殿最,始终中节定工夫."
楊萬里,"不是青山是畫圖，南山瘦削北敷腴。
兩山名姓君知麽，一字玄暉一聖俞。",晓过花桥入宣州界四首 其四,392e5833-b638-4086-a419-3cadf3b34ed2,宋代,诗,,,,,"不是青山是画图,南山瘦削北敷腴. 两山名姓君知么,一字玄晖一圣俞."
釋咸傑,"一頓渾家盡滅門，更加兩頓累兒孫。
銀山鐵壁俱穿透，萬里無雲宇宙分。",颂古十一首 其五,90955343-1a3b-440c-ad0a-391da325ab38,宋代,诗,,,,,"一顿浑家尽灭门,更加两顿累儿孙. 银山铁壁俱穿透,万里无云宇宙分."
黄介,"薄粧自敘老深宮，一曲悲歌聽不終。
黑髮尚沾梁苑雪，素衣還带上林風。
殘春柳葉蕭條綠，破國桃花冷落紅。
收拾琵琶蹙眉黛，教人同在淚痕中。",老妓自称汴京宫人泣而赠之,48504a69-8a33-4352-af17-d54a16507f61,宋代,诗,,,,,"薄粧自叙老深宫,一曲悲歌听不终. 黑发尚沾梁苑雪,素衣还带上林风. 残春柳叶萧条绿,破国桃花冷落红. 收拾琵琶蹙眉黛,教人同在泪痕中."
錢時,"曲徑方池竹幾竿，誅茅臠石要誰看。
王侯第宅連雲起，無此閑亭號歲寒。",筑岁寒亭,a375e476-382c-4679-95c9-53d572367ad1,宋代,诗,,,,,"曲径方池竹几竿,诛茅脔石要谁看. 王侯第宅连云起,无此闲亭号岁寒."
饒節,"安石榴花作意開，杖藜聊復爲渠來。
何人風味更不淺，屐齒崢嶸付綠苔。",次韵吕居仁共二首 榴花,385b6209-dd59-4ab2-bce6-68eeb885f08c,宋代,诗,,,,,"安石榴花作意开,杖藜聊复为渠来. 何人风味更不浅,屐齿峥嵘付绿苔."
李綱,"羲和整御升暘谷，赤雲夾日如飛鶩。
晶光下射東方山，石卵含丹孕巖腹。
誰令巧匠鑿山骨，截此頳堅一肪玉。
琢爲巨硯形製奇，中有彤雲爛盈目。
端溪美璞色馬肝，黟歙珍胚紋霧縠。
豈知至寶出嵎夷，散綺浮花彩尤縟。
鳳咮空聞名字佳，龍尾苦笑規模俗。
謾誇眉子鬬嬋娟，休認明眸類鴝鵒。
顧眄幸蒙君子知，拂拭自遠塵埃辱。
火輪炫熀赤烏流，墨海奫淪玄兔浴。
千金象管雕鏤精，百鍊松煤龍麝馥。
怒猊渇驥縱奔拏，春蚓秋蛇相綰束。
楮生便覺肌理妍，毛穎何嘗免冠秃。
公家三世擅直聲，此硯提攜資簡牘。
力侔天地掌中迴，膽落姦諛筆端戮。
固宜祕玩不輕示，神物護持無輙黷。
窗明几凈齋閣深，日暖風清靄松竹。
試將墨妙寫新詩，落筆煙雲歎神速。
矧公早年曾餌丹，龜鶴精神鬢毛綠。
久臥商山茹紫芝，行度天門騎白鹿。
猗蘭玉樹富階庭，黄卷青緗賸編軸。
願言什襲遺雲仍，大筆髙文永相續。",唐植甫左司许出示所藏红丝砚輙成短歌奉呈并简顾子美,d2a4ea43-5710-4128-8948-8d2be2ed4e9d,宋代,诗,,,,,"羲和整御升旸谷,赤云夹日如飞鹜. 晶光下射东方山,石卵含丹孕岩腹. 谁令巧匠凿山骨,截此頳坚一肪玉. 琢为巨砚形制奇,中有彤云烂盈目. 端溪美璞色马肝,黟歙珍胚纹雾縠. 岂知至宝出嵎夷,散绮浮花彩尤缛. 凤咮空闻名字佳,龙尾苦笑规模俗. 谩夸眉子鬬婵娟,休认明眸类鸲鹆. 顾眄幸蒙君子知,拂拭自远尘埃辱. 火轮炫熀赤乌流,墨海奫沦玄兔浴. 千金象管雕镂精,百炼松煤龙麝馥. 怒猊渇骥纵奔拏,春蚓秋蛇相绾束. 楮生便觉肌理妍,毛颖何尝免冠秃. 公家三世擅直声,此砚提携资简牍. 力侔天地掌中回,胆落奸谀笔端戮. 固宜秘玩不轻示,神物护持无輙黩. 窗明几净斋阁深,日暖风清霭松竹. 试将墨妙写新诗,落笔烟云叹神速. 矧公早年曾饵丹,龟鹤精神鬓毛绿. 久卧商山茹紫芝,行度天门骑白鹿. 猗兰玉树富阶庭,黄卷青缃賸编轴. 愿言什袭遗云仍,大笔髙文永相续."
夏倪,"紛然蟲臂蟻爭環，付與高人一解顔。
不待南柯婚宦畢，始知身寄大槐間。",跋聚蚁图,c164ead4-80ac-41af-8c0e-5173608bb54b,宋代,诗,,,,,"纷然虫臂蚁争环,付与高人一解颜. 不待南柯婚宦毕,始知身寄大槐间."
李深,"從橫才業聳青冥，出處三朝重老成。
南就金城幾萬里，東歸戎節擁千兵。
書從禹穴探應古，詩想雞林購得名。
莫醉故園風月久，壺漿父老已來迎。",送程给事知越州 其一,e18f16f9-9de7-495e-9655-61dac4a08f64,宋代,诗,,,,,"从横才业耸青冥,出处三朝重老成. 南就金城几万里,东归戎节拥千兵. 书从禹穴探应古,诗想鸡林购得名. 莫醉故园风月久,壶浆父老已来迎."
劉克莊,"倉部當今第一流，艱難有詔起分憂。
城危如卵支群盜，膽大於身蔽上游。
應是孔明親治事，豈無子美可參謀。
君行必上轅門謁，爲說披簑弄釣舟。",送戴复古谒陈延平,6a80d01e-bb72-460c-9e96-f7198f20e247,宋代,诗,,,,,"仓部当今第一流,艰难有诏起分忧. 城危如卵支群盗,胆大于身蔽上游. 应是孔明亲治事,岂无子美可参谋. 君行必上辕门谒,为说披蓑弄钓舟."
潘璵,"聯騎松邊路，天將曉色分。
澗鳴泉濺石，山暗樹棲雲。
詩夢迎風醒，鍾聲想寺聞。
只嫌攪清思，烏鵲噪紛紛。",九里松路上,b9167d6d-b8c9-404d-aa1a-f4b3bf896701,宋代,诗,,,,,"联骑松边路,天将晓色分. 涧鸣泉溅石,山暗树栖云. 诗梦迎风醒,钟声想寺闻. 只嫌搅清思,乌鹊噪纷纷."
李彭,"屋角鳥呼春意回，江花江柳自相催。
廢詩詩思澀如棘，勾引無勞酒作媒。",春意三绝 其一,a9566fe1-2da2-4464-9105-91f15562e87e,宋代,诗,,,,,"屋角鸟呼春意回,江花江柳自相催. 废诗诗思涩如棘,勾引无劳酒作媒."
楊萬里,"雨歇林間涼自生，風穿逕裏曉逾清。
意行偶到無人處，驚起山禽我亦驚。",桧迳晓步二首 其二,e92e18b6-8572-447e-953a-bf6cd99cace3,宋代,诗,,,,,"雨歇林间凉自生,风穿迳里晓逾清. 意行偶到无人处,惊起山禽我亦惊."
宋祁,"欹枕風窗雪絮繁，夢迴紅日轉南軒。
棲遲自樂周人什，偃息終非魏國藩。
書習練裙聊弄翰，吟隨池草欲迷魂。
疏慵不喜當關報，羅雀先時署翟門。",欹枕,4704ed16-9ccd-4964-9d02-b8254b3681ec,宋代,诗,,,,,"欹枕风窗雪絮繁,梦回红日转南轩. 栖迟自乐周人什,偃息终非魏国藩. 书习练裙聊弄翰,吟随池草欲迷魂. 疏慵不喜当关报,罗雀先时署翟门."
釋德洪,"道人何故，婬坊酒肆。
我自調心，非干汝事。",政和二年余谪海外馆琼州开元寺俨师院遇其游行市井宴坐静室作务时恐缘差失念作日用偈八首 其三,5f9b97a5-15eb-41fd-8371-ebdc24d375e1,宋代,诗,,,,,"道人何故,婬坊酒肆. 我自调心,非干汝事."
李湛,詩題：破山興福寺首句：雲門十里長。,存目 其三,f8b8916a-6d9e-4e13-8269-a4b9bfe3973d,宋代,诗,,,,,诗题:破山兴福寺首句:云门十里长.
宋祁,"妙齡看試牘，共嘆俊登喧。
十載重來調，猶參軍事煩。
吳艎沿迅溜，京炙伴芳樽。
東觀他年選，當求江夏孫。",送黄秘校书,46710527-c069-42af-acb1-0f0c0c6251de,宋代,诗,,,,,"妙龄看试牍,共叹俊登喧. 十载重来调,犹参军事烦. 吴艎沿迅溜,京炙伴芳樽. 东观他年选,当求江夏孙."
劉敞,"寂寞荒居草木深，商歌猶足玩愁霖。
仰頭笑問豐隆苦，亦未妨人倚柱吟。",雷雨,5f7f2f57-67ae-4d1f-aa85-a43d1434e467,宋代,诗,,,,,"寂寞荒居草木深,商歌犹足玩愁霖. 仰头笑问丰隆苦,亦未妨人倚柱吟."
趙蕃,"吾友南昌尉，典刑諸父風。
元龍豪氣在，東野古心同。
置酒能招我，論文更許公。
相從真益者，那復嘆途窮。",立春日邂逅周文显于子畅兄许饮酒论文欢有余也成二首 其二,3e38cf00-943b-4139-8d48-3ced78e61208,宋代,诗,,,,,"吾友南昌尉,典刑诸父风. 元龙豪气在,东野古心同. 置酒能招我,论文更许公. 相从真益者,那复叹途穷."
楊冠卿,"家聲久矣愧長楊，浪說男兒志四方。
鼎鼎百年半流落，悠悠萬里益凄凉。
羈懷嶺表芙蓉幕，歸夢江南雲水鄉。
欲訪匡廬近消息，試憑征雁到潯陽。",游交广用帐干赵德纵韵,c86ef046-83a4-428b-bb9b-b023f13828bc,宋代,诗,['庐山'],,,,"家声久矣愧长杨,浪说男儿志四方. 鼎鼎百年半流落,悠悠万里益凄凉. 羁怀岭表芙蓉幕,归梦江南云水乡. 欲访匡庐近消息,试凭征雁到浔阳."
